"varcode","russian","factorcode","factorlevel","nro"
"qk7.3.2b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (ЧАСОВ)","97","0",652
"qk7.3.2c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",653
"qk7.3.3a","(Он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками?","1","Да",654
"qk7.3.3b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками? (ЧАСОВ)","97","0",655
"qk7.3.3c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",656
"qk7.3.4a","(Он/она) занимается во время школьных занятий другими видами физической активности?","1","Да",657
"qk7.3.4b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий другими видами физической активности? (ЧАСОВ)","97","0",658
"qk7.3.4c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий другими видами физической активности? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",659
"qk7.4","(Он/она) занимается физкультурой и спортом до или после уроков (занятия с тренером или просто подвижные игры во дворе - футбол; салочки; классики; прятки; езда на велосипеде; роликах и т.п.)?","1","Да",660
"qk7.5","Как часто (он/она) занимается физкультурой и спортом; включая подвижные игры во дворе; до или после уроков?","1","1-3 раза в месяц",661
"qk7.6.1a","(Он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой?","1","Да",662
"qk7.6.1b","Сколько часов и минут в неделю (он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (ЧАСОВ)","97","0",663
"qk7.6.1c","Сколько часов и минут в неделю (он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",664
"qk7.6.2a","(Он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание?","1","Да",665
"qk7.6.2b","Сколько часов и минут в неделю (он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (ЧАСОВ)","97","0",666
"qk7.6.2c","Сколько часов и минут в неделю (он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",667
"qk7.6.3a","(Он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами?","1","Да",668
"qk7.6.3b","Сколько часов и минут в неделю (он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",669
"qk7.6.3c","Сколько часов и минут в неделю (он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",670
"qk7.6.4a","(Он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде?","1","Да",671
"qk7.6.4b","Сколько часов и минут в неделю (он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",672
"qk7.6.4c","Сколько часов и минут в неделю (он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",673
"qk761.1a","Занимается (он/она) до или после школьных уроков:рисованием или музыкой?","1","Да",674
"qk761.1b","Сколько часов и минут в неделю (он/она)занимается рисованием или музыкой? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",675
"qk761.1c","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",676
"qk761.2a","Занимается (он/она) до или после школьных уроков:танцами; фотографией; театром или какими-то другими видами художественного творчества?","1","Да",677
"qk761.2b","Сколько часов и минут в неделю (он/она) занимается танцами; фотографией; театром или какими-то другими видами художественного творчества? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",678
"qk761.2c","Сколько часов и минут в неделю (он/она)занимается ? (МИНУТ)танцами; фотографией; театром или какими-то другими видами художественного творчества","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",679
"qk761.3a","Занимается (он/она) до или после школьных уроков:в кружках технического и прикладного творчества?","1","Да",680
"qk761.3b","Сколько часов и минут в неделю (он/она)занимается в кружках технического и прикладного творчества? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",681
"qk761.3c","Сколько часов и минут в неделю (он/она)занимается в кружках технического и прикладного творчества?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",682
"qk761.4a","Занимается (он/она) до или после школьных уроков: углубленным изучением компьютерных технологий?","1","Да",683
"qk761.4b","Сколько часов и минут в неделю (он/она)занимается углубленным изучением компьютерных технологий? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",684
"qk761.4c","Сколько часов и минут в неделю (он/она)занимается углубленным изучением компьютерных технологий? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",685
"qk761.5a","Занимается (он/она) до или после школьных уроков:иностранным языком?","1","Да",686
"qk761.5b","Сколько часов и минут в неделю (он/она)занимается иностранным языком? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",687
"qk761.5c","Сколько часов и минут в неделю (он/она)занимается иностранным языком? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",688
"qk761.6a","Занимается (он/она) до или после школьных уроков:какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний?","1","Да",689
"qk761.6b","Сколько часов и минут в неделю (он/она)занимается какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",690
"qk761.6c","Сколько часов и минут в неделю (он/она)занимается какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",691
"qk7.7.1a","До или после школьных уроков (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры?","1","Да",692
"qk7.7.1b","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",693
"qk7.7.1c","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",694
"qk7.7.7a","До или после школьных уроков (он/она) сидит в Интернете или локальной сети?","1","Да",695
"qk7.7.7b","Сколько часов и минут в день (он/она) сидит в Интернете или локальной сети?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",696
"qk7.7.7c","Сколько часов и минут в день (он/она)сидит в Интернете или локальной сети?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",697
"qk7.7.3a","До или после школьных уроков (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки?","1","Да",698
"qk7.7.3b","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",699
"qk7.7.3c","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",700
"qk7.7.6a","До или после школьных уроков (он/она) читает?","1","Да",701
"qk7.7.6b","Сколько часов и минут в день (он/она) читает?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",702
"qk7.7.6c","Сколько часов и минут в день (он/она) читает?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",703
"qk7.7.4a","До или после школьных уроков (он/она) делает уроки?","1","Да",704
"qk7.7.4b","Сколько часов и минут в день (он/она) делает уроки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",705
"qk7.7.4c","Сколько часов и минут в день (он/она) делает уроки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",706
"qk771.1a","(Он/она) занимается под руководством или вместе с родителями; родственниками различными видами физической активности; спортом?","1","Да",707
"qk771.1b","Сколько часов и минут в неделю (он/она)занимается различными видами физической активности; спортом?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",708
"qk771.1c","Сколько часов и минут в неделю (он/она)занимается различными видами физической активности; спортом?(МИНУТ)","99999999","НЕТ ОТВЕТА",709
"qk771.2a","(Он/она) занимается под руководством или вместе с родителями; родственниками творчеством и ремеслами?","1","Да",710
"qk771.2b","Сколько часов и минут в неделю (он/она)занимается творчеством и ремеслами?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",711
"qk771.2c","Сколько часов и минут в неделю (он/она)занимается творчеством и ремеслами?(МИНУТ)","99999999","НЕТ ОТВЕТА",712
"qk771.3a","(Он/она) занимается под руководством или вместе с родителями; родственниками подготовкой уроков; домашних заданий?","1","Да",713
"qk771.3b","Сколько часов и минут в неделю (он/она)занимается подготовкой уроков; домашних заданий?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",714
"qk771.3c","Сколько часов и минут в неделю (он/она)занимается подготовкой уроков; домашних заданий?(МИНУТ)","99999999","НЕТ ОТВЕТА",715
"qk771.4a","(Он/она) занимается под руководством или вместе с родителями; родственниками какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?","1","Да",716
"qk771.4b","Сколько часов и минут в неделю (он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",717
"qk771.4c","Сколько часов и минут в неделю (он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(МИНУТ)","99999999","НЕТ ОТВЕТА",718
"qj360.4","У Вас лично есть портативная развлекательная система PSP?","1","Да",719
"qk7.8.1","Как (он/она) добирается до школы?","1","Пешком",720
"qk7.8.2a","Сколько часов и минут занимает у (него/нее) дорога туда и обратно? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",721
"qk7.8.2b","Сколько часов и минут занимает у (него/нее) дорога туда и обратно? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",722
"qk8.1","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что пойдет в школу через год или два?","1","Да",723
"qk8.2","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что у (него/нее) плохое здоровье; посещать школу не может?","1","Да",724
"qk8.3","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что (он/она) отчислен(а) из школы?","1","Да",725
"qk8.4","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что семья хочет дать (ему/ей) домашнее образование?","1","Да",726
"qk8.5","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что близко от дома нет школы?","1","Да",727
"qk8.6","Почему (он/она) сейчас не учится в общеобразовательной школе? По другим причинам?","1","Да",728
"qk8_1","(Он/она) сейчас посещает какое-нибудь детское дошкольное учреждение?","1","Да",729
"qk8_2","Кому принадлежит детское дошкольное учреждение; которое посещает Ваш ребенок?","1","Государству; муниципалитету",730
"qk8.a.1a","Скажите мне; пожалуйста; (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием?","1","Да",731
"qk8.a.1b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",732
"qk8.a.1c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",733
"qk8.a.2a","Скажите мне; пожалуйста; (он/она) играет в мячик; катается на коньках; на велосипеде?","1","Да",734
"qk8.a.2b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет в мячик; катается на коньках; на велосипеде? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",735
"qk8.a.2c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет в мячик; катается на коньках; на велосипеде? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",736
"qk8.a.3a","Скажите мне; пожалуйста; (он/она) танцует; бегает; прыгаете; играет в классики; в прятки?","1","Да",737
"qk8.a.3b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) танцует; бегает; прыгает; играет в классики; в прятки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",738
"qk8.a.3c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) танцует; бегает; прыгает; играет в классики; в прятки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",739
"qk8.a.4a","Скажите мне; пожалуйста; (он/она) играет сидя: на лавочке; в песочнице?","1","Да",740
"qk8.a.4b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет сидя: на лавочке; в песочнице? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",741
"qk8.a.4c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет сидя: на лавочке; в песочнице? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",742
"qk8.13","(Он/она) занимается регулярно физкультурой и спортом в детском дошкольном учреждении; секции или дома?","1","Да",743
"qk81311a","(Он/она) занимается рисованием или музыкой?","1","Да",744
"qk81311b","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",745
"qk81311c","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",746
"qk81312a","(Он/она) занимается театром; рукоделием; танцами или каким-то другим творчеством","1","Да",747
"qk81312b","Сколько часов и минут в неделю(он/она)занимается театром; рукоделием; танцами или каким-то другим творчеством?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",748
"qk81312c","Сколько часов и минут в неделю(он/она)занимается театром; рукоделием; танцами или каким-то другим творчеством?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",749
"qk81314a","(Он/она) занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?","1","Да",750
"qk81314b","Сколько часов и минут в неделю(он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",751
"qk81314c","Сколько часов и минут в неделю(он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",752
"qk81315a","(Он/она) занимается иностранным языком","1","Да",753
"qk81315b","Сколько часов и минут в неделю(он/она)занимается иностранным языком?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",754
"qk81315c","Сколько часов и минут в неделю(он/она)занимается иностранным языком?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",755
"qk8.151a","(Он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры?","1","Да",756
"qk8.151b","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",757
"qk8.151c","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",758
"qk8.153a","(Он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки?","1","Да",759
"qk8.153b","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",760
"qk8.153c","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",761
"qk8.152a","(Он/она) читает или слушает чтение; когда (ему/ей) читают?","1","Да",762
"qk8.152b","Сколько часов и минут в день (он/она) читает или слушает чтение; когда (ему/ей) читают? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",763
"qk8.152c","Сколько часов и минут в день (он/она) читает или слушает чтение; когда (ему/ей) читают? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",764
"qk81511a","(Он/она) занимается под руководством или вместе с родителями; родственниками различными видами физической активности; спортом?","1","Да",765
"qk81511b","Сколько часов и минут в неделю(он/она)занимается различными видами физической активности; спортом?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",766
"qk81511c","Сколько часов и минут в неделю(он/она)занимается различными видами физической активности; спортом?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",767
"qk81512a","(Он/она) занимается под руководством или вместе с родителями; родственниками творчеством?","1","Да",768
"qk81512b","Сколько часов и минут в неделю(он/она)занимается творчеством?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",769
"qk81512c","Сколько часов и минут в неделю(он/она)занимается творчеством?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",770
"qk81513a","(Он/она) занимается под руководством или вместе с родителями; родственниками по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?","1","Да",771
"qk81513b","Сколько часов и минут в неделю(он/она)занимается по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",772
"qk81513c","Сколько часов и минут в неделю(он/она)занимается по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",773
"qk816.1a","В течение последних 12 месяцев Ваш ребенок посещал(а) театры; музеи; выставки;зоопарк; цирк и др.культурно-зрелищные мероприятия?","1","Да",774
"qk816.1b","Сколько раз за посл.12 мес.Ваш ребенок посещал(а) культурно- зрелищные мероприятия с родителями; родственниками?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",775
"qk816.1c","Сколько раз за посл.12 мес.Ваш ребенок посещал(а)культурно- зрелищные мероприятия без родителей; родственников?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",776
"qk816.2a","В течение последних 12 месяцев Ваш ребенок был(а) на каких-либо экскурсиях; в поездках; походах и т.п.?","1","Да",777
"qk816.2b","Сколько раз за посл.12 мес.Ваш ребенок был(а) на каких-либо экскурсиях;в поездках; походах и т.п. с родителями; родственниками?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",778
"qk816.2c","Сколько раз за посл.12 мес.Ваш ребенок был(а) на каких-либо экскурсиях;в поездках;походах и т.п.без родителей; родственников?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",779
"qk8.17","Кто-нибудь из родителей проводил с Вашим ребенком отпуск в последние 12 месяцев?","1","Да",780
"qk8.18","Ваш ребенок встречается со сверстниками (вне детского сада/ вне школы)?","1","Да",781
"qk8.19.1","(Он/она) гуляет во дворе с друзьями","1","Да",782
"qk8.19.2","(Он/она) общается с друзьями у Вас дома или в гостях","1","Да",783
"qk8.19.3","(Он/она) общается в кружках; секциях; на курсах","1","Да",784
"qk8.19.4","(Он/она) общается на экскурсиях; в кино; театрах; на детских праздниках вне дома","1","Да",785
"qk8.20","Как часто (он/она) встречается со сверстниками (вне детского сада/ вне школы)?","1","1-3 раза в месяц",786
"qk9","В течение последних 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства: знакомые; работники детских учреждений; воспитатели школ; родственники; которые живут отдельно?","1","Да",787
"qk10","В течение последних 7 дней за ребенком ухаживали родственники; которые живут отдельно?","1","Да",788
"qk11","Сколько дней из последних 7 дней за ребенком ухаживали родственники; которые живут отдельно?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",789
"qk12a","В те дни из последних 7; когда Ваши родственники; живущие отдельно; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (ЧАСЫ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",790
"qk12b","В те дни из последних 7; когда Ваши родственники; живущие отдельно; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",791
"qk13","В течение последних 7 дней ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное?","1","Да",792
"qk14","Сколько дней из последних 7 дней ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",793
"qk15a","В те дни из последних 7 дней; когда ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное; сколько в среднем часов и минут в день это составляло? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",794
"qk15b","В те дни из последних 7 дней; когда ребенок ходил в детский сад; ясли; группу продленного дня в школе или тому подобное; сколько в среднем часов и минут в день это составляло? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",795
"qk17","В течение последних 7 дней за ребенком ухаживали другие люди; которые не являются Вашими родственниками?","1","Да",796
"qk18","Сколько дней из последних 7 дней за ребенком ухаживали другие люди; которые не являются Вашими родственниками?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",797
"qk19a","В те дни из последних 7; когда другие люди; которые не являются Вашими родственниками; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",798
"qk19b","В те дни из последних 7; когда другие люди; которые не являются Вашими родственниками; помогали ухаживать за ребенком; сколько в среднем часов и минут в день это составляло? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",799
"qk20","Вы уже заплатили или Вам придется заплатить за то; что в течение последних 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства?","1","Вы уже уплатили",800
"qk21","Сколько Вы заплатили или Вам придется заплатить за то; что в последние 7 дней за ребенком ухаживал кто-то; кто не является членом Вашего домохозяйства?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",801
"ql31","В течение последних 30 дней (он пропустил/она пропустила) по болезни сколько-нибудь рабочих или учебных дней?","1","Да",802
"ql32","Сколько всего дней (он пропустил/она пропустила) по болезни за последние 30 дней?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",803
"ql53","У (него/неё) есть постоянный врач; с которым Вы советуетесь по всем вопросам (его/её) здоровья?","1","Есть",804
"ql54","Есть врач; к которому Вы могли бы обратиться в случае необходимости?","1","Есть",805
"ql42","(Ему/Ей) делали когда-нибудь какие-нибудь прививки?","1","Да",806
"ql57","(Он\она) пропустил(а) какую-нибудь из положенных всем прививок?","1","Пропустил(а)",807
"ql44","Вспомните; пожалуйста; делали (ему/ей) какие-нибудь прививки в течение последних трех месяцев?","1","Да",808
"ql47","Вы платили за то; что (ему/ей) была сделана прививка; включая стоимость вакцины; шприцов?","1","Да",809
"ql48","Сколько Вы заплатили за то; что (ему/ей) была сделана прививка; включая стоимость вакцины; шприцов?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",810
"ql49","А хотели бы Вы сделать (ему/ей) какую-то прививку; которую не смогли сделать?","1","Да",811
"ql50","Почему (ему/ей) не смогли сделать эту прививку? Выберите; пожалуйста; из причин; которые я перечислю; только одну","1","Слишком дорого",812
"ql81.1","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Закаливание","1","Да",813
"ql81.2","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Правильное питание","1","Да",814
"ql81.3","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Витамины/пищевые добавки","1","Да",815
"ql81.4","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Соблюдение режима дня","1","Да",816
"ql81.5","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Спортивные занятия","1","Да",817
"ql81.6","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Посещение бани; сауны","1","Да",818
"ql81.7","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Обязательные прогулки на свежем воздухе","1","Да",819
"ql81.8","Какие еще меры принимает семья; чтобы укрепить здоровье Вашего ребенка и предупредить возможные заболевания? Другое; что именно?","1","Да",820
"ql81.8s","Другое к l81","99999999","НЕТ ОТВЕТА",821
"qm96","Скажите; пожалуйста; в последние 7 дней (у него/у нее) был кашель?","1","Да",822
"qm97","Скажите; пожалуйста; в последние 7 дней (у него/у нее) был насморк; может быть; текло из носа или нос был забит?","1","Да",823
"qm98","Скажите; пожалуйста; в последние 7 дней (у него/у нее) болели уши?","1","Да",824
"qm99","В последние 7 дней (у него/у нее) болело горло?","1","Да",825
"qm100","В последние 7 дней (у него/у нее) резались зубы?","1","Да",826
"qm101","Вв последние 7 дней (у него/у нее) был понос?","1","Да",827
"qm102","Сколько дней из последних 7 дней (у него/у нее) был понос?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",828
"qm103","Сколько раз за последние 24 часа (у него/у нее) был стул?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",829
"qm104","Скажите; пожалуйста; в течение последних 7 дней Вы замечали (у него/у нее) в стуле слизь - белесую или какого-нибудь другого цвета","1","Да",830
"qm105","В течение последних 7 дней Вы замечали (к него/у нее) в стуле кровь?","1","Да",831
"qm106","Скажите; пожалуйста; с тех пор; как начался понос; Вы замечали (у него/ у нее) какие-нибудь другие признаки болезни? Была (у него / у нее) повышенная температура?","1","Да",832
"qm107","С тех пор; как начался понос; (у него/ у неe) была рвота?","1","Да",833
"qm108","С тех пор; как начался понос; (у него/ у нее) были боли в брюшной полости: в животе; толстом и тонком кишечнике; желудке?","1","Да",834
"qm109","Скажите; пожалуйста; была (у него/ у нее) лейкемия?","1","Да",835
"qn2","У Вас были когда-либо менструации?","1","Да",836
