"","id","varcode","russian","factorcode","factorlevel"
"3261","3261","qm11314d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3264","3264","qm113.2a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз плаванием?","1","Да"
"3269","3269","qm113.2b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3272","3272","qm113.2c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3275","3275","qm113.2d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3278","3278","qm113.3a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз танцами; аэробикой; шейпингом?","1","Да"
"3283","3283","qm113.3b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3286","3286","qm113.3c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3289","3289","qm113.3d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3292","3292","qm113.4a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз баскетболом; волейболом; футболом; хоккеем?","1","Да"
"3297","3297","qm113.4b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3300","3300","qm113.4c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3303","3303","qm113.4d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3306","3306","qm113.5a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз бадминтоном; теннисом - большим и настольным?","1","Да"
"3311","3311","qm113.5b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3314","3314","qm113.5c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3317","3317","qm113.5d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3320","3320","qm11351a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз борьбой; боксом; карате?","1","Да"
"3325","3325","qm11351b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3328","3328","qm11351c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3331","3331","qm11351d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3334","3334","qm113.6a","Вы занимались в течение последних 12 месяцев по меньшей мере 12 раз чем-нибудь другим?","1","Да"
"3339","3339","qm113.6b","Сколько месяцев?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3342","3342","qm113.6c","Сколько раз в месяц?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3345","3345","qm113.6d","Сколько минут одно занятие?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3348","3348","qm114","Какой из вариантов описания лучше всего соответствует Вашим занятиям физкультурой? Не учитывайте физические нагрузки на работе","1","Легкие физкультурные упражнения для отдыха менее трех раз в неделю"
"3361","3361","qs1.1","ПРИСУТСТВОВАЛ ЛИ ПРИ ПРОВЕДЕНИИ ИНТЕРВЬЮ; ХОТЯ БЫ НЕКОТОРОЕ ВРЕМЯ; КТО-ЛИБО ЕЩЕ ИЗ ЧЛЕНОВ ДОМОХОЗЯЙСТВА","1","Да"
"3366","3366","qs1.2","ПРИСУТСТВОВАЛИ ЛИ ПРИ ПРОВЕДЕНИИ ИНТЕРВЬЮ; ХОТЯ БЫ НЕКОТОРОЕ ВРЕМЯ; ДРУГИЕ ЛЮДИ; НЕ ЧЛЕНЫ ДОМОХОЗЯЙСТВА","1","Да"
"3371","3371","qs2","ОЦЕНИТЕ ОТНОШЕНИЕ РЕСПОНДЕНТА К ИНТЕРВЬЮ. ОТНОШЕНИЕ БЫЛО","1","ДРУЖЕСКОЕ И ЗАИНТЕРЕСОВАННОЕ"
"3378","3378","qs3","ОТМЕТЬТЕ; КАК РЕСПОНДЕНТ ПОНИМАЛ ВОПРОСЫ","1","ХОРОШО"
"3384","3384","qs4","ОЦЕНИТЕ ПОВЕДЕНИЕ РЕСПОНДЕНТА ВО ВРЕМЯ ИНТЕРВЬЮ. РЕСПОНДЕНТ","1","НЕРВНИЧАЛ"
"3390","3390","qs5","ОЦЕНИТЕ СООБРАЗИТЕЛЬНОСТЬ РЕСПОНДЕНТА","1","ОЧЕНЬ НЕСООБРАЗИТЕЛЬНЫЙ"
"3400","3400","qs6","ОЦЕНИТЕ ИСКРЕННОСТЬ И ОТКРЫТОСТЬ РЕСПОНДЕНТА","1","ОЧЕНЬ ЗАКРЫТЫЙ; НЕИСКРЕННИЙ"
"3408","3408","qs7","ОТМЕТЬТЕ; НАСКОЛЬКО ПО-ВАШЕМУ МНЕНИЮ НАДЕЖНА ПОЛУЧАЕМАЯ ИНФОРМАЦИЯ","1","НАДЕЖНАЯ"
"3414","3414","qk3.2s","qk3_2s","99999999","НЕТ ОТВЕТА <нет>"
"3415","3415","qk3.3","Кому принадлежит школа; которую посещает Ваш ребенок?","1","Государству; муниципалитету"
"3422","3422","qk3.4","Как бы Вы оценили (его/ее) успеваемость…?","1","Почти все – пятерки"
"3431","3431","qk7.1","(Он/она) посещает уроки физкультуры в школе?","1","Да"
"3436","3436","qk7.2","Как часто (он/она) занимается физкультурой во время школьных занятий - на уроках?","1","1-3 раза в месяц"
"3444","3444","qk7.3.1a","(Он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой?","1","Да"
"3449","3449","qk7.3.1b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (ЧАСОВ)","97","0"
"3456","3456","qk7.3.1c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3459","3459","qk7.3.2a","(Он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание?","1","Да"
"3465","3465","qk7.3.2b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (ЧАСОВ)","97","0"
"3472","3472","qk7.3.2c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3476","3476","qk7.3.3a","(Он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками?","1","Да"
"3481","3481","qk7.3.3b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками? (ЧАСОВ)","97","0"
"3487","3487","qk7.3.3c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий легкой атлетикой; лыжами; коньками? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3490","3490","qk7.3.4a","(Он/она) занимается во время школьных занятий другими видами физической активности?","1","Да"
"3495","3495","qk7.3.4b","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий другими видами физической активности? (ЧАСОВ)","97","0"
"3501","3501","qk7.3.4c","Сколько часов и минут в неделю (он/она) занимается во время школьных занятий другими видами физической активности? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3504","3504","qk7.4","(Он/она) занимается физкультурой и спортом до или после уроков (занятия с тренером или просто подвижные игры во дворе - футбол; салочки; классики; прятки; езда на велосипеде; роликах и т.п.)?","1","Да"
"3510","3510","qk7.5","Как часто (он/она) занимается физкультурой и спортом; включая подвижные игры во дворе; до или после уроков?","1","1-3 раза в месяц"
"3518","3518","qk7.6.1a","(Он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой?","1","Да"
"3523","3523","qk7.6.1b","Сколько часов и минут в неделю (он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (ЧАСОВ)","97","0"
"3530","3530","qk7.6.1c","Сколько часов и минут в неделю (он/она) занимается до или после уроков каратэ; дзюдо; самбо; борьбой; боксом; гимнастикой? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3534","3534","qk7.6.2a","(Он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание?","1","Да"
"3540","3540","qk7.6.2b","Сколько часов и минут в неделю (он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (ЧАСОВ)","97","0"
"3547","3547","qk7.6.2c","Сколько часов и минут в неделю (он/она) занимается до или после уроков подвижными спортивными играми: бадминтон; теннис; футбол; баскетбол; волейбол; хоккей или плавание? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3551","3551","qk7.6.3a","(Он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами?","1","Да"
"3556","3556","qk7.6.3b","Сколько часов и минут в неделю (он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3559","3559","qk7.6.3c","Сколько часов и минут в неделю (он/она) занимается до или после уроков легкой атлетикой; лыжами; коньками; роликами? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3562","3562","qk7.6.4a","(Он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде?","1","Да"
"3567","3567","qk7.6.4b","Сколько часов и минут в неделю (он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3571","3571","qk7.6.4c","Сколько часов и минут в неделю (он/она) занимается до или после уроков другими видами физической активности; например; салочки; прятки; катание на велосипеде? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3575","3575","qk761.1a","Занимается (он/она) до или после школьных уроков:рисованием или музыкой?","1","Да"
"3580","3580","qk761.1b","Сколько часов и минут в неделю (он/она)занимается рисованием или музыкой? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3583","3583","qk761.1c","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3586","3586","qk761.2a","Занимается (он/она) до или после школьных уроков:танцами; фотографией; театром или какими-то другими видами художественного творчества?","1","Да"
"3592","3592","qk761.2b","Сколько часов и минут в неделю (он/она) занимается танцами; фотографией; театром или какими-то другими видами художественного творчества? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3596","3596","qk761.2c","Сколько часов и минут в неделю (он/она)занимается ? (МИНУТ)танцами; фотографией; театром или какими-то другими видами художественного творчества","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3600","3600","qk761.3a","Занимается (он/она) до или после школьных уроков:в кружках технического и прикладного творчества?","1","Да"
"3605","3605","qk761.3b","Сколько часов и минут в неделю (он/она)занимается в кружках технического и прикладного творчества? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3608","3608","qk761.3c","Сколько часов и минут в неделю (он/она)занимается в кружках технического и прикладного творчества?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3611","3611","qk761.4a","Занимается (он/она) до или после школьных уроков: углубленным изучением компьютерных технологий?","1","Да"
"3616","3616","qk761.4b","Сколько часов и минут в неделю (он/она)занимается углубленным изучением компьютерных технологий? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3619","3619","qk761.4c","Сколько часов и минут в неделю (он/она)занимается углубленным изучением компьютерных технологий? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3622","3622","qk761.5a","Занимается (он/она) до или после школьных уроков:иностранным языком?","1","Да"
"3627","3627","qk761.5b","Сколько часов и минут в неделю (он/она)занимается иностранным языком? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3630","3630","qk761.5c","Сколько часов и минут в неделю (он/она)занимается иностранным языком? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3633","3633","qk761.6a","Занимается (он/она) до или после школьных уроков:какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний?","1","Да"
"3639","3639","qk761.6b","Сколько часов и минут в неделю (он/она)занимается какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3643","3643","qk761.6c","Сколько часов и минут в неделю (он/она)занимается какими-то еще предметами; выбранными родителями или ребенком; для получения дополнительных знаний? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3647","3647","qk7.7.1a","До или после школьных уроков (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры?","1","Да"
"3652","3652","qk7.7.1b","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3655","3655","qk7.7.1c","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3658","3658","qk7.7.7a","До или после школьных уроков (он/она) сидит в Интернете или локальной сети?","1","Да"
"3663","3663","qk7.7.7b","Сколько часов и минут в день (он/она) сидит в Интернете или локальной сети?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3666","3666","qk7.7.7c","Сколько часов и минут в день (он/она)сидит в Интернете или локальной сети?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3669","3669","qk7.7.3a","До или после школьных уроков (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки?","1","Да"
"3674","3674","qk7.7.3b","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3677","3677","qk7.7.3c","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3680","3680","qk7.7.6a","До или после школьных уроков (он/она) читает?","1","Да"
"3685","3685","qk7.7.6b","Сколько часов и минут в день (он/она) читает?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3688","3688","qk7.7.6c","Сколько часов и минут в день (он/она) читает?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3691","3691","qk7.7.4a","До или после школьных уроков (он/она) делает уроки?","1","Да"
"3696","3696","qk7.7.4b","Сколько часов и минут в день (он/она) делает уроки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3700","3700","qk7.7.4c","Сколько часов и минут в день (он/она) делает уроки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3703","3703","qk771.1a","(Он/она) занимается под руководством или вместе с родителями; родственниками различными видами физической активности; спортом?","1","Да"
"3708","3708","qk771.1b","Сколько часов и минут в неделю (он/она)занимается различными видами физической активности; спортом?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3711","3711","qk771.1c","Сколько часов и минут в неделю (он/она)занимается различными видами физической активности; спортом?(МИНУТ)","99999999","НЕТ ОТВЕТА"
"3713","3713","qk771.2a","(Он/она) занимается под руководством или вместе с родителями; родственниками творчеством и ремеслами?","1","Да"
"3719","3719","qk771.2b","Сколько часов и минут в неделю (он/она)занимается творчеством и ремеслами?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3722","3722","qk771.2c","Сколько часов и минут в неделю (он/она)занимается творчеством и ремеслами?(МИНУТ)","99999999","НЕТ ОТВЕТА"
"3724","3724","qk771.3a","(Он/она) занимается под руководством или вместе с родителями; родственниками подготовкой уроков; домашних заданий?","1","Да"
"3730","3730","qk771.3b","Сколько часов и минут в неделю (он/она)занимается подготовкой уроков; домашних заданий?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3733","3733","qk771.3c","Сколько часов и минут в неделю (он/она)занимается подготовкой уроков; домашних заданий?(МИНУТ)","99999999","НЕТ ОТВЕТА"
"3735","3735","qk771.4a","(Он/она) занимается под руководством или вместе с родителями; родственниками какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?","1","Да"
"3742","3742","qk771.4b","Сколько часов и минут в неделю (он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3746","3746","qk771.4c","Сколько часов и минут в неделю (он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(МИНУТ)","99999999","НЕТ ОТВЕТА"
"3749","3749","qj360.4","У Вас лично есть портативная развлекательная система PSP?","1","Да"
"3755","3755","qk7.8.1","Как (он/она) добирается до школы?","1","Пешком"
"3762","3762","qk7.8.2a","Сколько часов и минут занимает у (него/нее) дорога туда и обратно? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3765","3765","qk7.8.2b","Сколько часов и минут занимает у (него/нее) дорога туда и обратно? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3768","3768","qk8.1","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что пойдет в школу через год или два?","1","Да"
"3773","3773","qk8.2","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что у (него/нее) плохое здоровье; посещать школу не может?","1","Да"
"3778","3778","qk8.3","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что (он/она) отчислен(а) из школы?","1","Да"
"3783","3783","qk8.4","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что семья хочет дать (ему/ей) домашнее образование?","1","Да"
"3788","3788","qk8.5","Почему (он/она) сейчас не учится в общеобразовательной школе? Потому что близко от дома нет школы?","1","Да"
"3793","3793","qk8.6","Почему (он/она) сейчас не учится в общеобразовательной школе? По другим причинам?","1","Да"
"3798","3798","qk8_1","(Он/она) сейчас посещает какое-нибудь детское дошкольное учреждение?","1","Да"
"3803","3803","qk8_2","Кому принадлежит детское дошкольное учреждение; которое посещает Ваш ребенок?","1","Государству; муниципалитету"
"3810","3810","qk8.a.1a","Скажите мне; пожалуйста; (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием?","1","Да"
"3815","3815","qk8.a.1b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3819","3819","qk8.a.1c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) занимается каратэ; дзюдо; гимнастикой; теннисом; плаванием? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3823","3823","qk8.a.2a","Скажите мне; пожалуйста; (он/она) играет в мячик; катается на коньках; на велосипеде?","1","Да"
"3828","3828","qk8.a.2b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет в мячик; катается на коньках; на велосипеде? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3831","3831","qk8.a.2c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет в мячик; катается на коньках; на велосипеде? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3834","3834","qk8.a.3a","Скажите мне; пожалуйста; (он/она) танцует; бегает; прыгаете; играет в классики; в прятки?","1","Да"
"3839","3839","qk8.a.3b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) танцует; бегает; прыгает; играет в классики; в прятки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3842","3842","qk8.a.3c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) танцует; бегает; прыгает; играет в классики; в прятки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3845","3845","qk8.a.4a","Скажите мне; пожалуйста; (он/она) играет сидя: на лавочке; в песочнице?","1","Да"
"3850","3850","qk8.a.4b","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет сидя: на лавочке; в песочнице? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3853","3853","qk8.a.4c","Скажите мне; пожалуйста; сколько часов и минут в неделю (он/она) играет сидя: на лавочке; в песочнице? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3856","3856","qk8.13","(Он/она) занимается регулярно физкультурой и спортом в детском дошкольном учреждении; секции или дома?","1","Да"
"3861","3861","qk81311a","(Он/она) занимается рисованием или музыкой?","1","Да"
"3866","3866","qk81311b","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3869","3869","qk81311c","Сколько часов и минут в неделю(он/она)занимается рисованием или музыкой?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3872","3872","qk81312a","(Он/она) занимается театром; рукоделием; танцами или каким-то другим творчеством","1","Да"
"3877","3877","qk81312b","Сколько часов и минут в неделю(он/она)занимается театром; рукоделием; танцами или каким-то другим творчеством?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3880","3880","qk81312c","Сколько часов и минут в неделю(он/она)занимается театром; рукоделием; танцами или каким-то другим творчеством?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3883","3883","qk81314a","(Он/она) занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?","1","Да"
"3888","3888","qk81314b","Сколько часов и минут в неделю(он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3892","3892","qk81314c","Сколько часов и минут в неделю(он/она)занимается какими-то предметами; выбранными родителями или ребенком; для получения дополнительных знаний?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3896","3896","qk81315a","(Он/она) занимается иностранным языком","1","Да"
"3901","3901","qk81315b","Сколько часов и минут в неделю(он/она)занимается иностранным языком?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3904","3904","qk81315c","Сколько часов и минут в неделю(он/она)занимается иностранным языком?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3907","3907","qk8.151a","(Он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры?","1","Да"
"3912","3912","qk8.151b","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3915","3915","qk8.151c","Сколько часов и минут в день (он/она) смотрит телевизор; видео; играет в видео- или компьютерные игры? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3918","3918","qk8.153a","(Он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки?","1","Да"
"3923","3923","qk8.153b","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3926","3926","qk8.153c","Сколько часов и минут в день (он/она) играет в игры - в машинки; куклы; конструкторы; шахматы; шашки? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3929","3929","qk8.152a","(Он/она) читает или слушает чтение; когда (ему/ей) читают?","1","Да"
"3934","3934","qk8.152b","Сколько часов и минут в день (он/она) читает или слушает чтение; когда (ему/ей) читают? (ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3937","3937","qk8.152c","Сколько часов и минут в день (он/она) читает или слушает чтение; когда (ему/ей) читают? (МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3940","3940","qk81511a","(Он/она) занимается под руководством или вместе с родителями; родственниками различными видами физической активности; спортом?","1","Да"
"3946","3946","qk81511b","Сколько часов и минут в неделю(он/она)занимается различными видами физической активности; спортом?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3949","3949","qk81511c","Сколько часов и минут в неделю(он/она)занимается различными видами физической активности; спортом?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3952","3952","qk81512a","(Он/она) занимается под руководством или вместе с родителями; родственниками творчеством?","1","Да"
"3958","3958","qk81512b","Сколько часов и минут в неделю(он/она)занимается творчеством?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3961","3961","qk81512c","Сколько часов и минут в неделю(он/она)занимается творчеством?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3964","3964","qk81513a","(Он/она) занимается под руководством или вместе с родителями; родственниками по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?","1","Да"
"3971","3971","qk81513b","Сколько часов и минут в неделю(он/она)занимается по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?(ЧАСОВ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3975","3975","qk81513c","Сколько часов и минут в неделю(он/она)занимается по предметам; выбранным родителями или ребенком; для получения дополнительных знаний?(МИНУТ)","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3979","3979","qk816.1a","В течение последних 12 месяцев Ваш ребенок посещал(а) театры; музеи; выставки;зоопарк; цирк и др.культурно-зрелищные мероприятия?","1","Да"
"3985","3985","qk816.1b","Сколько раз за посл.12 мес.Ваш ребенок посещал(а) культурно- зрелищные мероприятия с родителями; родственниками?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3989","3989","qk816.1c","Сколько раз за посл.12 мес.Ваш ребенок посещал(а)культурно- зрелищные мероприятия без родителей; родственников?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"3993","3993","qk816.2a","В течение последних 12 месяцев Ваш ребенок был(а) на каких-либо экскурсиях; в поездках; походах и т.п.?","1","Да"
"3998","3998","qk816.2b","Сколько раз за посл.12 мес.Ваш ребенок был(а) на каких-либо экскурсиях;в поездках; походах и т.п. с родителями; родственниками?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
