"","id","varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel"
"10235","10235","qh49.1.2","Какова была сумма баллов; набранных 2-м учащимся по результатам ЕГЭ по математике; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999","99999999","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА"
"10239","10239","qh49.1.3","Какова была сумма баллов; набранных 3-м учащимся по результатам ЕГЭ по математике; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999","99999999","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА"
"10243","10243","qh49.1.4","Какова была сумма баллов; набранных 4-м учащимся по результатам ЕГЭ по математике; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999","99999999","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА"
"10247","10247","qh49.2.1","Какова была сумма баллов; набранных 1-м учащимся по результатам ЕГЭ по русскому языку;  99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999","99999999","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА"
"10251","10251","qh49.2.2","Какова была сумма баллов; набранных 2-м учащимся по результатам ЕГЭ по русскому языку; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999","99999999","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ","ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА НЕ СДАВАЛ ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ОТКАЗ ОТ ОТВЕТА НЕТ ОТВЕТА"
"10255","10255","qh49.2.3","Какова была сумма баллов; набранных 3-м учащимся по результатам ЕГЭ по русскому языку; после перевода их в 100-балльную систему; то есть тестовых баллов?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10259","10259","qh49.2.4","Какова была сумма баллов; набранных 4-м учащимся по результатам ЕГЭ по русскому языку; после перевода их в 100-балльную систему; то есть тестовых баллов?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10263","10263","qh50.1","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 1-й учащийся","0","НЕ ПЛАТИЛИ ","НЕ ПЛАТИЛИ"
"10268","10268","qh50.2","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 2-й учащийся","0","НЕ ПЛАТИЛИ ","НЕ ПЛАТИЛИ"
"10273","10273","qh50.3","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 3-й учащийся","0","НЕ ПЛАТИЛИ ","НЕ ПЛАТИЛИ"
"10278","10278","qh50.4","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 4-й учащийся","0","НЕ ПЛАТИЛИ ","НЕ ПЛАТИЛИ"
"10283","10283","qh511.1","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл. в учебн.завед.; в т.ч. в виде добров.пожертвов. ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл. в учебн.завед.; в т.ч. в виде добров.пожертвов."
"10284","10284","qh5111.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл. в учебн.завед.; в т.ч. в виде добров.пожертвов. ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл. в учебн.завед.; в т.ч. в виде добров.пожертвов."
"10290","10290","qh5121.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10294","10294","qh5111.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном ","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном"
"10297","10297","qh5121.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10301","10301","qh5111.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для ","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для"
"10304","10304","qh5121.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10308","10308","qh5111.4","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы в других учебных заведениях.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в других ","НЕТ ОТВЕТА Плата за подготовительные курсы в других"
"10311","10311","qh5121.4","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в других учебных заведениях","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10315","10315","qh5111.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки ","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки"
"10318","10318","qh5121.5","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10322","10322","qh5111.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"10324","10324","qh51116s","Другие расходы к h5111.6;какие именно:","6","Другое ","Другое"
"10325","10325","qh5121.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10328","10328","qh511.2","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде"
"10329","10329","qh5112.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде"
"10335","10335","qh5122.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10339","10339","qh5112.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном ","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном"
"10342","10342","qh5122.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10346","10346","qh5112.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для ","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для"
"10349","10349","qh5122.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10353","10353","qh5112.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступлением 2-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в других ","НЕТ ОТВЕТА Плата за подготовительные курсы в других"
"10355","10355","qh5122.4","Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10358","10358","qh5112.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки ","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки"
"10361","10361","qh5122.5","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10365","10365","qh5112.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"10367","10367","qh51126s","Другие расходы к h5112.6; какие именно:","6","Другое ","Другое"
"10368","10368","qh5122.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10371","10371","qh511.3","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 3-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде"
"10372","10372","qh5113.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде"
"10378","10378","qh5123.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10382","10382","qh5113.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном ","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном"
"10385","10385","qh5123.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10389","10389","qh5113.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для ","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для"
"10392","10392","qh5123.3","Оцените Ваши затраты в рублях : Плата за подготовительные курсы при школе для подготовки к ЕГЭ","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10396","10396","qh5113.4","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в других ","НЕТ ОТВЕТА Плата за подготовительные курсы в других"
"10398","10398","qh5123.4","Оцените Ваши затраты в рублях : Плата за подготовит.курсы в других учебных заведениях","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10401","10401","qh5113.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки ","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки"
"10404","10404","qh5123.5","Оцените Ваши затраты в рублях : Плата за занятия с репетиторами для подготовки к поступлению","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10408","10408","qh5113.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА"
"10410","10410","qh51136s","Другие расходы к h5113.6; какие именно:","6","Другое ","Другое"
"10411","10411","qh5123.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ"
"10414","10414","qh511.4","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде"
"10415","10415","qh5114.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде"
