"varcode","russian"
"qh4233.2","Сколько рублей в среднем Вы платите за месяц  дополнительных творческих занятий в др.учреждении;напр.;в кружках; клубах; секциях; специализир. школах?"
"qh4223.3","Где именно 3-й ребенок посещает дополнительные творческие или любительские занятия: С частным преподавателем; репетитором?"
"qh4233.3","Сколько рублей в среднем Вы платите за месяц  дополнительных творческих занятий с частным преподавателем; репетитором?"
"qh4224.1","Где именно 4-й ребенок посещает дополнительные творческие или любительские занятия: В (вашем саду/ вашей школе)?"
"qh4234.1","Сколько рублей в среднем Вы платите за месяц дополнительных творческих занятий в (вашем саду/ вашей школе)?"
"qh4224.2","Где именно 4-й ребенок посещает дополнительные творческие или любительские занятия: В др.учреждении;напр.;в кружках; клубах; секциях; специализир. школах?"
"qh4234.2","Сколько рублей в среднем Вы платите за месяц  дополнительных творческих занятий в др.учреждении;напр.;в кружках; клубах; секциях; специализир. школах?"
"qh4224.3","Где именно 4-й ребенок посещает дополнительные творческие или любительские занятия: С частным преподавателем; репетитором?"
"qh4234.3","Сколько рублей в среднем Вы платите за месяц  дополнительных творческих занятий с частным преподавателем; репетитором?"
"qh431.1","1-й ребенок занимается спортом помимо обязательных занятий физкультурой в (детском саду/ школе)? Это могут быть занятия как в (вашем саду/ вашей школе); так и вне (него/ нее)."
"qh431.2","2-й ребенок занимается спортом помимо обязательных занятий физкультурой в (детском саду/ школе)? Это могут быть занятия как в (вашем саду/ вашей школе); так и вне (него/ нее)."
"qh431.3","3-й ребенок занимается спортом помимо обязательных занятий физкультурой в (детском саду/ школе)? Это могут быть занятия как в (вашем саду/ вашей школе); так и вне (него/ нее)."
"qh431.4","4-й ребенок занимается спортом помимо обязательных занятий физкультурой в (детском саду/ школе)? Это могут быть занятия как в (вашем саду/ вашей школе); так и вне (него/ нее)."
"qh4321.1","Где именно 1-й ребенок дополнительно занимается спортом: В (вашем саду/ вашей школе)?"
"qh4331.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в (вашем саду/ вашей школе)?"
"qh4321.2","Где именно 1-й ребенок дополнительно занимается спортом: В другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4331.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4321.3","Где именно 1-й ребенок дополнительно занимается спортом: С частным тренером?"
"qh4331.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом с частным тренером?"
"qh4322.1","Где именно 2-й ребенок дополнительно занимается спортом: В (вашем саду/ вашей школе)?"
"qh4332.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в (вашем саду/ вашей школе)?"
"qh4322.2","Где именно 2-й ребенок дополнительно занимается спортом: В другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4332.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4322.3","Где именно 2-й ребенок дополнительно занимается спортом: С частным тренером?"
"qh4332.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом с частным тренером?"
"qh4323.1","Где именно 3-й ребенок дополнительно занимается спортом: В (вашем саду/ вашей школе)?"
"qh4333.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в (вашем саду/ вашей школе)?"
"qh4323.2","Где именно 3-й ребенок дополнительно занимается спортом: В другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4333.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4323.3","Где именно 3-й ребенок дополнительно занимается спортом: С частным тренером?"
"qh4333.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом с частным тренером?"
"qh4324.1","Где именно 4-й ребенок дополнительно занимается спортом: В (вашем саду/ вашей школе)?"
"qh4334.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в (вашем саду/ вашей школе)?"
"qh4324.2","Где именно 4-й ребенок дополнительно занимается спортом: В другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4334.2","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом в другом учреждении; напр.;в спорт. школе; секции; клубе;бассейне?"
"qh4324.3","Где именно 4-й ребенок дополнительно занимается спортом: С частным тренером?"
"qh4334.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий спортом с частным тренером?"
"qh44.1a","У Вашей семьи в текущем учебном году есть еще какие-то расходы; связанные с воспитанием и образованием 1-го ребенка; которые мы не учли? Если да; то укажите; что это за расходы."
"qh44.1b","Сколько рублей в среднем за  месяц (обучения/пребывания) составляют эти расходы на 1- го ребенка?"
"qh44.1c","0 - НЕ БЫЛО ДРУГИХ РАСХОДОВ; СВЯЗАННЫХ С ВОСПИТАНИЕМ И ОБРАЗОВАНИЕМ 1-ГО РЕБЕНКА"
"qh44.2a","У Вашей семьи в текущем учебном году есть еще какие-то расходы; связанные с воспитанием и образованием 2-го ребенка; которые мы не учли? Если да; то укажите; что это за расходы."
"qh44.2b","Сколько рублей в среднем за  месяц (обучения/пребывания) составляют эти расходы на 2- го ребенка?"
"qh44.2c","0 - НЕ БЫЛО ДРУГИХ РАСХОДОВ; СВЯЗАННЫХ С ВОСПИТАНИЕМ И ОБРАЗОВАНИЕМ 2-ГО РЕБЕНКА"
"qh44.3a","У Вашей семьи в текущем учебном году есть еще какие-то расходы; связанные с воспитанием и образованием 3-го ребенка; которые мы не учли? Если да; то укажите; что это за расходы."
"qh44.3b","Сколько рублей в среднем за  месяц (обучения/пребывания) составляют эти расходы на 3- го ребенка?"
"qh44.3c","0 - НЕ БЫЛО ДРУГИХ РАСХОДОВ; СВЯЗАННЫХ С ВОСПИТАНИЕМ И ОБРАЗОВАНИЕМ 3-ГО РЕБЕНКА"
"qh44.4a","У Вашей семьи в текущем учебном году есть еще какие-то расходы; связанные с воспитанием и образованием 4-го ребенка; которые мы не учли? Если да; то укажите; что это за расходы."
"qh44.4b","Сколько рублей в среднем за  месяц (обучения/пребывания) составляют эти расходы на 4- го ребенка?"
"qh44.4c","0 - НЕ БЫЛО ДРУГИХ РАСХОДОВ; СВЯЗАННЫХ С ВОСПИТАНИЕМ И ОБРАЗОВАНИЕМ 4-ГО РЕБЕНКА"
"qh45","Кто-то из членов семьи в наст.вр.получает проф.образование(не учитыв.тех;кто обуч.на проф.курсах;курсах повыш.квалифик.? Говорите и о детях старше 18 лет;кот.учатся в др.городах и не записаны в карт.д/х"
"qh46.1b","Номер 1-го учащегося из карточки домохозяйства"
"qh46.2b","Номер 2-го учащегося из карточки домохозяйства"
"qh46.3b","Номер 3-го учащегося из карточки домохозяйства"
"qh46.4b","Номер 4-го учащегося из карточки домохозяйства"
"qh461.1","Где учится 1-й учащийся?"
"qh461.2","Где учится 2-й учащийся?"
"qh461.3","Где учится 3-й учащийся?"
"qh461.4","Где учится 4-й учащийся?"
"qh462.1","На какой форме обучения учится 1-й учащийся?"
"qh462.2","На какой форме обучения учится 2-й учащийся?"
"qh462.3","На какой форме обучения учится 3-й учащийся?"
"qh462.4","На какой форме обучения учится 4-й учащийся?"
"qh47.1","В каком году 1-й учащийся поступил в это учебное заведение?"
"qh47.2","В каком году 2-й учащийся поступил в это учебное заведение?"
"qh47.3","В каком году 3-й учащийся поступил в это учебное заведение?"
"qh47.4","В каком году 4-й учащийся поступил в это учебное заведение? 1"
"qh48.1","Сколько экзаменов в формате ЕГЭ сдавал 1-й учащийся? 0"
"qh48.2","Сколько экзаменов в формате ЕГЭ сдавал 2-й учащийся? 0 999999979999999899999999"
"qh48.3","Сколько экзаменов в формате ЕГЭ сдавал 3-й учащийся? 0 999999979999999899999999"
"qh48.4","Сколько экзаменов в формате ЕГЭ сдавал 4-й учащийся? 0 999999979999999899999999"
"qh49.1.1","Какова была сумма баллов; набранных 1-м учащимся по результатам ЕГЭ по математике; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999"
"qh49.1.2","Какова была сумма баллов; набранных 2-м учащимся по результатам ЕГЭ по математике; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999"
"qh49.1.3","Какова была сумма баллов; набранных 3-м учащимся по результатам ЕГЭ по математике; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999"
"qh49.1.4","Какова была сумма баллов; набранных 4-м учащимся по результатам ЕГЭ по математике; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999"
"qh49.2.1","Какова была сумма баллов; набранных 1-м учащимся по результатам ЕГЭ по русскому языку;  99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999"
"qh49.2.2","Какова была сумма баллов; набранных 2-м учащимся по результатам ЕГЭ по русскому языку; 99999997 после перевода их в 100-балльную систему; то есть тестовых баллов? 9999999899999999"
"qh49.2.3","Какова была сумма баллов; набранных 3-м учащимся по результатам ЕГЭ по русскому языку; после перевода их в 100-балльную систему; то есть тестовых баллов?"
"qh49.2.4","Какова была сумма баллов; набранных 4-м учащимся по результатам ЕГЭ по русскому языку; после перевода их в 100-балльную систему; то есть тестовых баллов?"
"qh50.1","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 1-й учащийся"
"qh50.2","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 2-й учащийся"
"qh50.3","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 3-й учащийся"
"qh50.4","Ваша семья платила за доброжелательное отношение при выставлении итоговых; экзаменационных оценок? Если да; то сколько Вы заплатили? 4-й учащийся"
"qh511.1","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ"
"qh5111.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5121.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5111.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится."
"qh5121.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится"
"qh5111.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ."
"qh5121.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ"
"qh5111.4","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы в других учебных заведениях."
"qh5121.4","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в других учебных заведениях"
"qh5111.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению"
"qh5121.5","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению"
"qh5111.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Другое"
"qh51116s","Другие расходы к h5111.6;какие именно:"
"qh5121.6","Оцените Ваши затраты в рублях: Другое"
"qh511.2","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ"
"qh5112.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5122.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5112.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится."
"qh5122.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится"
"qh5112.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ."
"qh5122.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ"
"qh5112.4","В последние 12 месяцев у Вашей семьи были расходы;связ.с поступлением 2-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях."
"qh5122.4","Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях"
"qh5112.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению"
"qh5122.5","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению"
"qh5112.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Другое"
"qh51126s","Другие расходы к h5112.6; какие именно:"
"qh5122.6","Оцените Ваши затраты в рублях: Другое"
"qh511.3","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 3-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ"
"qh5113.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5123.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5113.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится"
"qh5123.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится"
"qh5113.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ"
"qh5123.3","Оцените Ваши затраты в рублях : Плата за подготовительные курсы при школе для подготовки к ЕГЭ"
"qh5113.4","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях."
"qh5123.4","Оцените Ваши затраты в рублях : Плата за подготовит.курсы в других учебных заведениях"
"qh5113.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению"
"qh5123.5","Оцените Ваши затраты в рублях : Плата за занятия с репетиторами для подготовки к поступлению"
"qh5113.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Другое"
"qh51136s","Другие расходы к h5113.6; какие именно:"
"qh5123.6","Оцените Ваши затраты в рублях: Другое"
"qh511.4","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ"
"qh5114.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5124.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме"
"qh5114.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится."
"qh5124.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится"
"qh5114.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ."
"qh5124.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ"
"qh5114.4","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях."
"qh5124.4","Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях"
"qh5114.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению"
"qh5124.5","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению"
"qh5114.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Другое"
"qh51146s","Другие расходы к h5114.6;какие именно:"
"qh5124.6","Оцените Ваши затраты в рублях: Другое"
"qh52.1.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате"
"qh52.1.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п."
"qh52.1.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Просто в руки кому-то из сотрудников"
"qh52.1.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Другое"
"qh52.16s","Другое к h52.1.6; что именно:"
"qh52.2.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате"
"qh52.2.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п."
"qh52.2.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Просто в руки кому-то из сотрудников"
"qh52.2.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Другое"
"qh52.26s","Другое к h52.2.6; что именно:"
"qh52.3.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате"
"qh52.3.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п."
"qh52.3.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Просто в руки кому-то из сотрудников"
"qh52.3.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Другое"
"qh52.36s","Другое к h52.3.6; что именно:"
"qh52.4.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате"
"qh52.4.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п."
"qh52.4.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Просто в руки кому-то из сотрудников"
"qh52.4.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Другое"
"qh52.46s","Другое к h52.4.6; что именно:"
"qh53.1","Ваша семья платила за учебники;  учебную и методич. литературу для 1-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh53.2","Ваша семья платила за учебники;  учебную и методич. литературу для 2-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh53.3","Ваша семья платила за учебники;  учебную и методич. литературу для 3-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh53.4","Ваша семья платила за учебники;  учебную и методич. литературу для 4-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?"
"qh54.1","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 1-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?"
"qh54.2","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 2-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?"
"qh54.3","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 3-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?"
"qh54.4","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 4-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?"
"qh55.1","1-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?"
"qh55.2","2-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?"
"qh55.3","3-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?"
"qh55.4","4-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?"
"qh56.1","Ваша семья платит за обуч. 1-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед."
"qh56.2","Ваша семья платит за обуч. 2-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед."
"qh56.3","Ваша семья платит за обуч. 3-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед."
"qh56.4","Ваша семья платит за обуч. 4-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед."
"qh57.1","Сколько рублей в среднем за месяц обучения Вы платите? За 1-го учащегося:"
"qh57.2","Сколько рублей в среднем за месяц обучения Вы платите? За 2-го учащегося:"
"qh57.3","Сколько рублей в среднем за месяц обучения Вы платите? За 3-го учащегося:"
"qh57.4","Сколько рублей в среднем за месяц обучения Вы платите? За 4-го учащегося:"
"qh581.1","Ваша семья платит учебному заведению; в кот.учится 1-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?"
"qh581.2","Ваша семья платит учебному заведению; в кот.учится 2-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?"
"qh581.3","Ваша семья платит учебному заведению; в кот.учится 3-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?"
"qh581.4","Ваша семья платит учебному заведению; в кот.учится 4-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?"
"qh582.1","Сколько рублей в среднем Вы платите за месяц обучения? За 1-го учащегося:"
"qh582.2","Сколько рублей в среднем Вы платите за месяц обучения? За 2-го учащегося:"
"qh582.3","Сколько рублей в среднем Вы платите за месяц обучения? За 3-го учащегося:"
"qh582.4","Сколько рублей в среднем Вы платите за месяц обучения? За 4-го учащегося:"
"qh591.1","1-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него."
"qh591.2","2-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него."
"qh591.3","3-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него."
"qh591.4","4-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него."
"qh5921.1","Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В его учебном заведении"
"qh5931.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? В его учебном заведении"
"qh5921.2","Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В другой организации"
"qh5931.2","Сколько рублей в среднем Вы платите за месяц  дополнительных занятий? В другой организации"
