"varcode","russian","factorcode","factorlevelНет..нашли.переехавшую.семью.по.ее.новому","factorlevel","nro"
"qh5113.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки ","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки",1335
"qh5123.5","Оцените Ваши затраты в рублях : Плата за занятия с репетиторами для подготовки к поступлению","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1336
"qh5113.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1337
"qh51136s","Другие расходы к h5113.6; какие именно:","6","Другое ","Другое",1338
"qh5123.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1339
"qh511.4","0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде",1340
"qh5114.1","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999999","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде ","НЕТ ОТВЕТА Вступит. взнос; кот. требуется для поступл.в это учебн.завед.; в т.ч. в виде",1341
"qh5124.1","Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1342
"qh5114.2","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном ","НЕТ ОТВЕТА Плата за подготовительные курсы в том учебном",1343
"qh5124.2","Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1344
"qh5114.3","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для ","НЕТ ОТВЕТА Плата за подготовительные курсы при школе для",1345
"qh5124.3","Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1346
"qh5114.4","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях.","99999999","НЕТ ОТВЕТА Плата за подготовительные курсы в других ","НЕТ ОТВЕТА Плата за подготовительные курсы в других",1347
"qh5124.4","Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1348
"qh5114.5","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению","99999999","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки ","НЕТ ОТВЕТА Плата за занятия с репетиторами для подготовки",1349
"qh5124.5","Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1350
"qh5114.6","В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Другое","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1351
"qh51146s","Другие расходы к h5114.6;какие именно:","6","Другое ","Другое",1352
"qh5124.6","Оцените Ваши затраты в рублях: Другое","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1353
"qh52.1.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","99999999","НЕТ ОТВЕТА На счет в банке или в бухгалтерию учебного ","НЕТ ОТВЕТА На счет в банке или в бухгалтерию учебного",1354
"qh52.1.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;",1355
"qh52.1.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п.",1356
"qh52.1.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников",1357
"qh52.16s","Другое к h52.1.6; что именно:","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного",1358
"qh52.2.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного",1359
"qh52.2.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;",1360
"qh52.2.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п.",1361
"qh52.2.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников",1362
"qh52.26s","Другое к h52.2.6; что именно:","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного",1363
"qh52.3.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","6","Другое На счет в банке или в бухгалтерию учебного ","Другое На счет в банке или в бухгалтерию учебного",1364
"qh52.3.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;",1365
"qh52.3.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п.",1366
"qh52.3.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников",1367
"qh52.36s","Другое к h52.3.6; что именно:","6","Другое ","Другое",1368
"qh52.4.1","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","1","На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате ","На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате",1369
"qh52.4.2","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","99999999","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска; ","НЕТ ОТВЕТА Какими-то товарами или материалами в учебное заведение; напр.; компьютер; шторы; краска;",1370
"qh52.4.3","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Просто в руки кому-то из сотрудников","2","моющие ср-ва и т.п. ","моющие ср-ва и т.п.",1371
"qh52.4.6","Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Другое","3","Просто в руки кому-то из сотрудников ","Просто в руки кому-то из сотрудников",1372
"qh52.46s","Другое к h52.4.6; что именно:","6","Другое ","Другое",1373
"qh53.1","Ваша семья платила за учебники;  учебную и методич. литературу для 1-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","0","НЕ ПЛАТИЛИ ","НЕ ПЛАТИЛИ",1374
"qh53.2","Ваша семья платила за учебники;  учебную и методич. литературу для 2-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","99999999","НЕТ ОТВЕТА НЕ ПЛАТИЛИ ","НЕТ ОТВЕТА НЕ ПЛАТИЛИ",1375
"qh53.3","Ваша семья платила за учебники;  учебную и методич. литературу для 3-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","0","НЕ ПЛАТИЛИ ","НЕ ПЛАТИЛИ",1376
"qh53.4","Ваша семья платила за учебники;  учебную и методич. литературу для 4-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","0","НЕ ПЛАТИЛИ ","НЕ ПЛАТИЛИ",1377
"qh54.1","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 1-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","0","НЕ ПОКУПАЛИ ","НЕ ПОКУПАЛИ",1378
"qh54.2","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 2-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","0","НЕ ПОКУПАЛИ ","НЕ ПОКУПАЛИ",1379
"qh54.3","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 3-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","0","НЕ ПОКУПАЛИ ","НЕ ПОКУПАЛИ",1380
"qh54.4","(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 4-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","0","НЕ ПОКУПАЛИ ","НЕ ПОКУПАЛИ",1381
"qh55.1","1-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","1","НА БЮДЖЕТНОМ МЕСТЕ ","НА БЮДЖЕТНОМ МЕСТЕ",1382
"qh55.2","2-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","1","НА БЮДЖЕТНОМ МЕСТЕ ","НА БЮДЖЕТНОМ МЕСТЕ",1383
"qh55.3","3-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","1","НА БЮДЖЕТНОМ МЕСТЕ ","НА БЮДЖЕТНОМ МЕСТЕ",1384
"qh55.4","4-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","1","НА БЮДЖЕТНОМ МЕСТЕ ","НА БЮДЖЕТНОМ МЕСТЕ",1385
"qh56.1","Ваша семья платит за обуч. 1-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","1","Да ","Да",1386
"qh56.2","Ваша семья платит за обуч. 2-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","1","Да ","Да",1387
"qh56.3","Ваша семья платит за обуч. 3-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","1","Да ","Да",1388
"qh56.4","Ваша семья платит за обуч. 4-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","1","Да ","Да",1389
"qh57.1","Сколько рублей в среднем за месяц обучения Вы платите? За 1-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1390
"qh57.2","Сколько рублей в среднем за месяц обучения Вы платите? За 2-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1391
"qh57.3","Сколько рублей в среднем за месяц обучения Вы платите? За 3-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1392
"qh57.4","Сколько рублей в среднем за месяц обучения Вы платите? За 4-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1393
"qh581.1","Ваша семья платит учебному заведению; в кот.учится 1-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","1","Платите ","Платите",1394
"qh581.2","Ваша семья платит учебному заведению; в кот.учится 2-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","1","Платите ","Платите",1395
"qh581.3","Ваша семья платит учебному заведению; в кот.учится 3-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","1","Платите ","Платите",1396
"qh581.4","Ваша семья платит учебному заведению; в кот.учится 4-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","1","Платите ","Платите",1397
"qh582.1","Сколько рублей в среднем Вы платите за месяц обучения? За 1-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1398
"qh582.2","Сколько рублей в среднем Вы платите за месяц обучения? За 2-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1399
"qh582.3","Сколько рублей в среднем Вы платите за месяц обучения? За 3-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1400
"qh582.4","Сколько рублей в среднем Вы платите за месяц обучения? За 4-го учащегося:","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1401
"qh591.1","1-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него.","1","Да ","Да",1402
"qh591.2","2-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него.","1","Да ","Да",1403
"qh591.3","3-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него.","1","Да ","Да",1404
"qh591.4","4-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования? Это могут быть занятия как в его учебном заведении; так и вне него.","1","Да ","Да",1405
"qh5921.1","Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В его учебном заведении","1","В его учебном заведении ","В его учебном заведении",1406
"qh5931.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? В его учебном заведении","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1407
"qh5921.2","Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В другой организации","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1408
"qh5931.2","Сколько рублей в среднем Вы платите за месяц  дополнительных занятий? В другой организации","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1409
"qh5921.3","Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? С частным преподавателем; репетитором","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1410
"qh5931.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? С частным преподавателем; репетитором","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1411
"qh5922.1","Где именно 2-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В его учебном заведении","1","В его учебном заведении ","В его учебном заведении",1412
"qh5932.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? В его учебном заведении","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1413
"qh5922.2","Где именно 2-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В другой организации","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1414
"qh5932.2","Сколько рублей в среднем Вы платите за месяц  дополнительных занятий? В другой организации","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1415
"qh5922.3","Где именно 2-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? С частным преподавателем; репетитором","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1416
"qh5932.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? С частным преподавателем; репетитором","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1417
"qh5923.1","Где именно 3-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В его учебном заведении","1","В его учебном заведении ","В его учебном заведении",1418
"qh5933.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? В его учебном заведении","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1419
"qh5923.2","Где именно 3-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В другой организации","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1420
"qh5933.2","Сколько рублей в среднем Вы платите за месяц  дополнительных занятий? В другой организации","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1421
"qh5923.3","Где именно 3-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? С частным преподавателем; репетитором","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1422
"qh5933.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? С частным преподавателем; репетитором","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1423
"qh5924.1","Где именно 4-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В его учебном заведении","1","В его учебном заведении ","В его учебном заведении",1424
"qh5934.1","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? В его учебном заведении","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1425
"qh5924.2","Где именно 4-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? В другой организации","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1426
"qh5934.2","Сколько рублей в среднем Вы платите за месяц  дополнительных занятий? В другой организации","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1427
"qh5924.3","Где именно 4-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его  образования? С частным преподавателем; репетитором","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1428
"qh5934.3","Сколько рублей в среднем Вы платите за месяц дополнительных занятий? С частным преподавателем; репетитором","0","ЗАНИМАЕТСЯ БЕСПЛАТНО ","ЗАНИМАЕТСЯ БЕСПЛАТНО",1429
"qh60.1","В текущем учебн.году Ваша семья регулярно или время от времени делает ден.взносы;пожертвов.в помощь учебн.завед.;кот.посещает 1-й уч-ся учащийся? Если да;то сколько руб.в среднем Вы платите за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1430
"qh60.2","В текущем учебн.году Ваша семья регулярно или время от времени делает ден.взносы;пожертвов.в помощь учебн.завед.;кот.посещает 2-й уч-ся учащийся? Если да;то сколько руб.в среднем Вы платите за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1431
"qh60.3","В текущем учебн.году Ваша семья регулярно или время от времени делает ден.взносы;пожертвов.в помощь учебн.завед.;кот.посещает 3-й уч-ся учащийся? Если да;то сколько руб.в среднем Вы платите за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1432
"qh60.4","В текущем учебн.году Ваша семья регулярно или время от времени делает ден.взносы;пожертвов.в помощь учебн.завед.;кот.посещает 4-й уч-ся учащийся? Если да;то сколько руб.в среднем Вы платите за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1433
"qh61.1","В текущем учебн.году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежной форме учебному заведению; которое посещает 1-й уч-ся учащийся? Если да;то оцените в руб.размер этой помощи в ср.за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1434
"qh61.2","В текущем учебн.году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежной форме учебному заведению; которое посещает 2-й уч-ся учащийся? Если да;то оцените в руб.размер этой помощи в ср.за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1435
"qh61.3","В текущем учебн.году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежной форме учебному заведению; которое посещает 3-й уч-ся учащийся? Если да;то оцените в руб.размер этой помощи в ср.за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1436
"qh61.4","В текущем учебн.году Ваша семья регулярно или время от времени оказывает матер.помощь в неденежной форме учебному заведению; которое посещает 4-й уч-ся учащийся? Если да;то оцените в руб.размер этой помощи в ср.за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1437
"qh62.1","Где проживает 1-й учащийся?","1","В общежитии учебного заведения ","В общежитии учебного заведения",1438
"qh62.2","Где проживает 2-й учащийся?","1","В общежитии учебного заведения ","В общежитии учебного заведения",1439
"qh62.3","Где проживает 3-й учащийся?","1","В общежитии учебного заведения ","В общежитии учебного заведения",1440
"qh62.4","Где проживает 4-й учащийся?","1","В общежитии учебного заведения ","В общежитии учебного заведения",1441
"qh63.1","Сколько Ваша семья платит в среднем в месяц за проживание 1-го учащегося?","0","ЖИВЕТ БЕСПЛАТНО ","ЖИВЕТ БЕСПЛАТНО",1442
"qh63.2","Сколько Ваша семья платит в среднем в месяц за проживание 2-го учащегося?","0","ЖИВЕТ БЕСПЛАТНО ","ЖИВЕТ БЕСПЛАТНО",1443
"qh63.3","Сколько Ваша семья платит в среднем в месяц за проживание 3-го учащегося?","0","ЖИВЕТ БЕСПЛАТНО ","ЖИВЕТ БЕСПЛАТНО",1444
"qh63.4","Сколько Ваша семья платит в среднем в месяц за проживание 4-го учащегося?","0","ЖИВЕТ БЕСПЛАТНО ","ЖИВЕТ БЕСПЛАТНО",1445
"qh64.1","Ваша семья делает ден.и иные подарки преподав. и др.работникам учебн.заведения;кот.посещает 1-й учащийся; в т.ч. и за доброжелат.отнош. при выставл.оценок?Если да;то сколько руб.в средн.Вы тратите на это за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1446
"qh64.2","Ваша семья делает ден.и иные подарки преподав. и др.работникам учебн.заведения;кот.посещает 2-й учащийся; в т.ч. и за доброжелат.отнош. при выставл.оценок?Если да;то сколько руб.в средн.Вы тратите на это за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1447
"qh64.3","Ваша семья делает ден.и иные подарки преподав. и др.работникам учебн.заведения;кот.посещает 3-й учащийся; в т.ч. и за доброжелат.отнош. при выставл.оценок?Если да;то сколько руб.в средн.Вы тратите на это за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1448
"qh64.4","Ваша семья делает ден.и иные подарки преподав. и др.работникам учебн.заведения;кот.посещает 4-й учащийся; в т.ч. и за доброжелат.отнош. при выставл.оценок?Если да;то сколько руб.в средн.Вы тратите на это за месяц обуч.?","0","НЕТ ТАКИХ РАСХОДОВ ","НЕТ ТАКИХ РАСХОДОВ",1449
"qh65.1","Ваша семья платит кому-нибудь за помощь 1-му учащемуся  в выполнении дом. заданий; подготовке письменных; лаборат. или курсовых работ? Если да; то сколько рублей в среднем Вы платите за эту помощь за месяц обучения?","0","НЕ ПЛАТИМ ","НЕ ПЛАТИМ",1450
"qh65.2","Ваша семья платит кому-нибудь за помощь 2-му учащемуся  в выполнении дом. заданий; подготовке письменных; лаборат. или курсовых работ? Если да; то сколько рублей в среднем Вы платите за эту помощь за месяц обучения?","0","НЕ ПЛАТИМ ","НЕ ПЛАТИМ",1451
"qh65.3","Ваша семья платит кому-нибудь за помощь 3-му учащемуся  в выполнении дом. заданий; подготовке письменных; лаборат. или курсовых работ? Если да; то сколько рублей в среднем Вы платите за эту помощь за месяц обучения?","0","НЕ ПЛАТИМ ","НЕ ПЛАТИМ",1452
"qh65.4","Ваша семья платит кому-нибудь за помощь 4-му учащемуся  в выполнении дом. заданий; подготовке письменных; лаборат. или курсовых работ? Если да; то сколько рублей в среднем Вы платите за эту помощь за месяц обучения?","0","НЕ ПЛАТИМ ","НЕ ПЛАТИМ",1453
"qh66.1a","У Вашей семьи были еще какие-то расходы; связанные с обучением 1-го учащегося в профессиональном учебном заведении; которые мы не учли? Если да; то укажите; что это за расходы.","99999999","НЕТ ОТВЕТА ","НЕТ ОТВЕТА",1454
"qh66.1b","Сколько рублей в среднем за  месяц обучения составляют эти расходы на 1-го учащегося?","99999997","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ ","ЗАТРУДНЯЮСЬ ОТВЕТИТЬ",1455
