"","varcode","nro","russian","english"
"1301","rh511.1",1330,"0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 1-ГО УЧАЩЕГОСЯ В ЭТО УЧЕБНОЕ ЗАВЕДЕНИЕ","0 - there was COSTS OF RECEIPTS 1 student in this school"
"1302","rh5111.1",1331,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Вступительный взнос; кот. требуется для поступления в это учебное заведение.","In the last 12 months of your family were the costs associated with the arrival of the 1st student in school? Entrance fee cat. is required for admission to this school."
"1303","rh5111.2",1333,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","In the last 12 months of your family were the costs associated with the arrival of the 1st student in school? Fee for training courses in the institution in which he / she learns"
"1304","rh5111.3",1335,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","In the last 12 months of your family were the costs associated with the arrival of the 1st student in school? Fee for training courses at the school to prepare for the exam."
"1305","rh5111.4",1337,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за подготовительные курсы в других учебных заведениях.","In the last 12 months of your family were the costs associated with the arrival of the 1st student in school? Fee for training courses at other institutions."
"1306","rh5111.5",1339,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Плата за занятия с репетиторами для подготовки к поступлению","In the last 12 months of your family were the costs associated with the arrival of the 1st student in school? Fee for tutoring to prepare for entry"
"1307","rh5111.6",1341,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 1-го учащегося в учебное заведение? Другое","In the last 12 months of your family were the costs associated with the arrival of the 1st student in school? other"
"1308","rh51116s",1342,"Другие расходы к h5111.6; какие именно:","Other costs to h5111.6 what kind:"
"1309","rh511.2",1344,"0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 2-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","0 - there was COSTS OF RECEIPTS OF 2ND STUDENT in educational institutions"
"1310","rh5112.1",1345,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Вступительный взнос; кот.требуется для поступления в это учебное заведение.","In the last 12 months of your family were the costs associated with the receipt of the 2nd student in school? Entrance fee kot.trebuetsya for admission to this school."
"1311","rh5112.2",1347,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится.","In the last 12 months of your family were the costs associated with the receipt of the 2nd student in school? Fee for training courses in the institution in which he / she learns."
"1312","rh5112.3",1349,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","In the last 12 months of your family were the costs associated with the receipt of the 2nd student in school? Fee for training courses at the school to prepare for the exam."
"1313","rh5112.4",1351,"В последние 12 месяцев у Вашей семьи были расходы;связ.с поступлением 2-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях.","In the last 12 months of your family were spending svyaz.s entering 2nd student in school? Fee podgotovit.kursy at other institutions."
"1314","rh5112.5",1353,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение?Плата за занятия с репетиторами для подготовки к поступлению","In the last 12 months of your family were the costs associated with the receipt of the 2nd student in school? Fee for tutoring to prepare for the entry"
"1315","rh5112.6",1355,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 2-го учащегося в учебное заведение? Другое","In the last 12 months of your family were the costs associated with the receipt of the 2nd student in school? other"
"1316","rh51126s",1356,"Другие расходы к h5112.6; какие именно:","Other costs to h5112.6 what kind:"
"1317","rh511.3",1358,"0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 3-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","0 - there was COSTS OF RECEIPTS OF 3RD STUDENT in educational institutions"
"1318","rh5113.1",1359,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Вступительный взнос; кот.требуется для поступления в это учебное заведение.","In the last 12 months of your family were the costs associated with the receipt of the third student in school? Entrance fee kot.trebuetsya for admission to this school."
"1319","rh5113.2",1361,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится.","In the last 12 months of your family were the costs associated with the receipt of the third student in school? Fee for training courses in the institution in which he / she learns."
"1320","rh5113.3",1363,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","In the last 12 months of your family were the costs associated with the receipt of the third student in school? Fee for training courses at the school to prepare for the exam."
"1321","rh5113.4",1365,"В последние 12 месяцев у Вашей семьи были расходы;связанные с поступлением 3-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях.","In the last 12 months of your family were the costs associated with the receipt of the third student in school? Fee podgotovit.kursy at other institutions."
"1322","rh5113.5",1367,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение?Плата за занятия с репетиторами для подготовки к поступлению","In the last 12 months of your family were the costs associated with the receipt of the third student in school? Fee for tutoring to prepare for the entry"
"1323","rh5113.6",1369,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 3-го учащегося в учебное заведение? Другое","In the last 12 months of your family were the costs associated with the receipt of the third student in school? other"
"1324","rh51136s",1370,"Другие расходы к h5113.6; какие именно:","Other costs to h5113.6 what kind:"
"1325","rh511.4",1372,"0 - НЕ БЫЛО РАСХОДОВ; СВЯЗАННЫХ С ПОСТУПЛЕНИЕМ 4-ГО УЧАЩЕГОСЯ В УЧЕБНОЕ ЗАВЕДЕНИЕ","0 - there was COSTS OF RECEIPTS 4TH STUDENT in educational institutions"
"1326","rh5114.1",1373,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Вступительный взнос; кот.требуется для поступления в это учебное заведение.","In the last 12 months of your family were the costs associated with the receipt of the 4th student in school? Entrance fee kot.trebuetsya for admission to this school."
"1327","rh5114.2",1375,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы в том учебном заведении; в котором он/она учится.","In the last 12 months of your family were the costs associated with the receipt of the 4th student in school? Fee for training courses in the institution in which he / she learns."
"1328","rh5114.3",1377,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовительные курсы при школе для подготовки к ЕГЭ.","In the last 12 months of your family were the costs associated with the receipt of the 4th student in school? Fee for training courses at the school to prepare for the exam."
"1329","rh5114.4",1379,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Плата за подготовит.курсы в других учебных заведениях.","In the last 12 months of your family were the costs associated with the receipt of the 4th student in school? Fee podgotovit.kursy at other institutions."
"1330","rh5114.5",1381,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение?Плата за занятия с репетиторами для подготовки к поступлению","In the last 12 months of your family were the costs associated with the receipt of the 4th student in school? Fee for tutoring to prepare for the entry"
"1331","rh5114.6",1383,"В последние 12 месяцев у Вашей семьи были расходы; связанные с поступлением 4-го учащегося в учебное заведение? Другое","In the last 12 months of your family were the costs associated with the receipt of the 4th student in school? other"
"1332","rh51146s",1384,"Другие расходы к h5114.6;какие именно:","Other costs to h5114.6 what kind:"
"1333","rh5121.1",1332,"Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","Estimate your costs in rubles: Entrance fee cat. is required for admission to this school including as dobrov.pozhertvov. or in-kind"
"1334","rh5121.2",1334,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","Estimate your costs in rubles: Fee for training courses in the institution in which he / she learns"
"1335","rh5121.3",1336,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","Estimate your costs in rubles: Fee for training courses at the school to prepare for the exam"
"1336","rh5121.4",1338,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы в других учебных заведениях","Estimate your costs in rubles: Fee for preparatory courses at other institutions"
"1337","rh5121.5",1340,"Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","Estimate your costs in rubles: Fee for tutoring to prepare for entry"
"1338","rh5121.6",1343,"Оцените Ваши затраты в рублях: Другое","Estimate your costs in rubles: Other"
"1339","rh5122.1",1346,"Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","Estimate your costs in rubles: Entrance fee cat. is required for admission to this school including as dobrov.pozhertvov. or in-kind"
"1340","rh5122.2",1348,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","Estimate your costs in rubles: Fee for training courses in the institution in which he / she learns"
"1341","rh5122.3",1350,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","Estimate your costs in rubles: Fee for training courses at the school to prepare for the exam"
"1342","rh5122.4",1352,"Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях","Estimate your costs in rubles: Fee podgotovit.kursy at other institutions"
"1343","rh5122.5",1354,"Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","Estimate your costs in rubles: Fee for tutoring to prepare for entry"
"1344","rh5122.6",1357,"Оцените Ваши затраты в рублях: Другое","Estimate your costs in rubles: Other"
"1345","rh5123.1",1360,"Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","Estimate your costs in rubles: Entrance fee cat. is required for admission to this school including as dobrov.pozhertvov. or in-kind"
"1346","rh5123.2",1362,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","Estimate your costs in rubles: Fee for training courses in the institution in which he / she learns"
"1347","rh5123.3",1364,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","Estimate your costs in rubles: Fee for training courses at the school to prepare for the exam"
"1348","rh5123.4",1366,"Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях","Estimate your costs in rubles: Fee podgotovit.kursy at other institutions"
"1349","rh5123.5",1368,"Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","Estimate your costs in rubles: Fee for tutoring to prepare for entry"
"1350","rh5123.6",1371,"Оцените Ваши затраты в рублях: Другое","Estimate your costs in rubles: Other"
"1351","rh5124.1",1374,"Оцените Ваши затраты в рублях: Вступительный взнос; кот. требуется для поступления в это учебное заведение; в т.ч. в виде добров.пожертвов. или в неденежной форме","Estimate your costs in rubles: Entrance fee cat. is required for admission to this school including as dobrov.pozhertvov. or in-kind"
"1352","rh5124.2",1376,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы в том учебном заведении; в котором он/она учится","Estimate your costs in rubles: Fee for training courses in the institution in which he / she learns"
"1353","rh5124.3",1378,"Оцените Ваши затраты в рублях: Плата за подготовительные курсы при школе для подготовки к ЕГЭ","Estimate your costs in rubles: Fee for training courses at the school to prepare for the exam"
"1354","rh5124.4",1380,"Оцените Ваши затраты в рублях: Плата за подготовит.курсы в других учебных заведениях","Estimate your costs in rubles: Fee podgotovit.kursy at other institutions"
"1355","rh5124.5",1382,"Оцените Ваши затраты в рублях: Плата за занятия с репетиторами для подготовки к поступлению","Estimate your costs in rubles: Fee for tutoring to prepare for entry"
"1356","rh5124.6",1385,"Оцените Ваши затраты в рублях: Другое","Estimate your costs in rubles: Other"
"1357","rh52.1.1",1386,"Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","How exactly to make payments in an educational institution in which the student 1st student? To a bank account or accounts of the institution with the issuance of the payment"
"1358","rh52.1.2",1387,"Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","How exactly to make payments in an educational institution in which the student 1st student? Some goods or materials in an educational institution such as a computer curtains paint detergents etc."
"1359","rh52.1.3",1388,"Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Просто в руки кому-то из сотрудников","How exactly to make payments in an educational institution in which the student 1st student? Just to hand someone from the staff"
"1360","rh52.1.6",1389,"Как именно осуществлялись платежи в учебное заведение; в котором учится 1-й учащийся? Другое","How exactly to make payments in an educational institution in which the student 1st student? other"
"1361","rh52.16s",1390,"Другое к h52.1.6; что именно:","To each h52.1.6 what:"
"1362","rh52.2.1",1391,"Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","How exactly to make payments in an educational institution in which the student 2nd student? To a bank account or accounts of the institution with the issuance of the payment"
"1363","rh52.2.2",1392,"Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","How exactly to make payments in an educational institution in which the student 2nd student? Some goods or materials in an educational institution such as a computer curtains paint detergents etc."
"1364","rh52.2.3",1393,"Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Просто в руки кому-то из сотрудников","How exactly to make payments in an educational institution in which the student 2nd student? Just to hand someone from the staff"
"1365","rh52.2.6",1394,"Как именно осуществлялись платежи в учебное заведение; в котором учится 2-й учащийся? Другое","How exactly to make payments in an educational institution in which the student 2nd student? other"
"1366","rh52.26s",1395,"Другое к h52.2.6; что именно:","To each h52.2.6 what:"
"1367","rh52.3.1",1396,"Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","How exactly to make payments in an educational institution in which the student 3rd student? To a bank account or accounts of the institution with the issuance of the payment"
"1368","rh52.3.2",1397,"Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","How exactly to make payments in an educational institution in which the student 3rd student? Some goods or materials in an educational institution such as a computer curtains paint detergents etc."
"1369","rh52.3.3",1398,"Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Просто в руки кому-то из сотрудников","How exactly to make payments in an educational institution in which the student 3rd student? Just to hand someone from the staff"
"1370","rh52.3.6",1399,"Как именно осуществлялись платежи в учебное заведение; в котором учится 3-й учащийся? Другое","How exactly to make payments in an educational institution in which the student 3rd student? other"
"1371","rh52.36s",1400,"Другое к h52.3.6; что именно:","To each h52.3.6 what:"
"1372","rh52.4.1",1401,"Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? На счет в банке или в бухгалтерию учебного заведения с выдачей документа об оплате","How exactly to make payments in an educational institution in which the student of the 4th student? To a bank account or accounts of the institution with the issuance of the payment"
"1373","rh52.4.2",1402,"Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Какими-то товарами или материалами в учебное заведение; например; компьютер; шторы; краска; моющие средства и т.п.","How exactly to make payments in an educational institution in which the student of the 4th student? Some goods or materials in an educational institution such as a computer curtains paint detergents etc."
"1374","rh52.4.3",1403,"Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Просто в руки кому-то из сотрудников","How exactly to make payments in an educational institution in which the student of the 4th student? Just to hand someone from the staff"
"1375","rh52.4.6",1404,"Как именно осуществлялись платежи в учебное заведение; в котором учится 4-й учащийся? Другое","How exactly to make payments in an educational institution in which the student of the 4th student? other"
"1376","rh52.46s",1405,"Другое к h52.4.6; что именно:","To each h52.4.6 what:"
"1377","rh53.1",1406,"Ваша семья платила за учебники;  учебную и методич. литературу для 1-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","Your family pay for textbooks educational and Methodological. literature for 1 student in this school year? Do not include here costs kants.tovary and stuff. If so how much you paid?"
"1378","rh53.2",1407,"Ваша семья платила за учебники;  учебную и методич. литературу для 2-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","Your family pay for textbooks educational and Methodological. literature for the 2nd student in this school year? Do not include here costs kants.tovary and stuff. If so how much you paid?"
"1379","rh53.3",1408,"Ваша семья платила за учебники;  учебную и методич. литературу для 3-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","Your family pay for textbooks educational and Methodological. literature for the third student in this school year? Do not include here costs kants.tovary and stuff. If so how much you paid?"
"1380","rh53.4",1409,"Ваша семья платила за учебники;  учебную и методич. литературу для 4-го учащегося в этом учебном году? Не учитывайте здесь расходы на канц.товары и прочее. Если да; то сколько Вы заплатили?","Your family pay for textbooks educational and Methodological. literature for 4th student in this school year? Do not include here costs kants.tovary and stuff. If so how much you paid?"
"1381","rh54.1",1410,"(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 1-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","(Besides money for textbooks) your family spend anything on training 1 student to the current uchebn.godu: on kants.prinadl.i things neobh.dlya uchebn.protsessa? If so how much you spent on this?"
"1382","rh54.2",1411,"(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 2-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","(Besides money for textbooks) your family spend anything on preparation of the 2nd to the current student uchebn.godu: on kants.prinadl.i things neobh.dlya uchebn.protsessa? If so how much you spent on this?"
"1383","rh54.3",1412,"(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 3-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","(Besides money for textbooks) your family spend anything to prepare third student to the current uchebn.godu: on kants.prinadl.i things neobh.dlya uchebn.protsessa? If so how much you spent on this?"
"1384","rh54.4",1413,"(Кроме денег на учебники);Ваша семья тратила что-нибудь на подготовку 4-го учащегося к текущему учебн.году:на канц.принадл.и вещи; необх.для учебн.процесса? Если да; то сколько Вы потратили на все это?","(Besides money for textbooks) your family spend anything on preparation of the 4th to the current student uchebn.godu: on kants.prinadl.i things neobh.dlya uchebn.protsessa? If so how much you spent on this?"
"1385","rh55.1",1414,"1-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","1st student studying in this school in low places or paid?"
"1386","rh55.2",1415,"2-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","2nd student studying in this school in low places or paid?"
"1387","rh55.3",1416,"3-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","3rd student studying in this school in low places or paid?"
"1388","rh55.4",1417,"4-й учащийся учится в этом учебном заведении на бюджетном месте или на платном?","4th student studying in this school in low places or paid?"
"1389","rh56.1",1418,"Ваша семья платит за обуч. 1-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","Your family pays for trained. 1 student on DOS. program this uchebn.zaved.na contract or any dr.ofits.dokumenta? Not uchityv.zdes payments for dop.zanyatiya dobrov.pozhertvov.i contributions to help uchebn.zaved."
"1390","rh56.2",1419,"Ваша семья платит за обуч. 2-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","Your family pays for trained. 2nd student on DOS. program this uchebn.zaved.na contract or any dr.ofits.dokumenta? Not uchityv.zdes payments for dop.zanyatiya dobrov.pozhertvov.i contributions to help uchebn.zaved."
"1391","rh56.3",1420,"Ваша семья платит за обуч. 3-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","Your family pays for trained. 3rd student at DOS. program this uchebn.zaved.na contract or any dr.ofits.dokumenta? Not uchityv.zdes payments for dop.zanyatiya dobrov.pozhertvov.i contributions to help uchebn.zaved."
"1392","rh56.4",1421,"Ваша семья платит за обуч. 4-го учащегося по осн. программе в этом учебн.завед.на основании договора или любого др.офиц.документа?Не учитыв.здесь платежи за доп.занятия;добров.пожертвов.и взносы в помощь учебн.завед.","Your family pays for trained. 4th student on DOS. program this uchebn.zaved.na contract or any dr.ofits.dokumenta? Not uchityv.zdes payments for dop.zanyatiya dobrov.pozhertvov.i contributions to help uchebn.zaved."
"1393","rh57.1",1422,"Сколько рублей в среднем за месяц обучения Вы платите? За 1-го учащегося:","How many rubles on average per month of training do you pay? Over 1 student:"
"1394","rh57.2",1423,"Сколько рублей в среднем за месяц обучения Вы платите? За 2-го учащегося:","How many rubles on average per month of training do you pay? For the 2nd student:"
"1395","rh57.3",1424,"Сколько рублей в среднем за месяц обучения Вы платите? За 3-го учащегося:","How many rubles on average per month of training do you pay? For the third student:"
"1396","rh57.4",1425,"Сколько рублей в среднем за месяц обучения Вы платите? За 4-го учащегося:","How many rubles on average per month of training do you pay? For the 4th student:"
"1397","rh581.1",1426,"Ваша семья платит учебному заведению; в кот.учится 1-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","Your family pays educational institutions kot.uchitsya 1st student for any dopolnit.zanyatiya for specialization it is strongly recommended by teachers of educational institutions?"
"1398","rh581.2",1427,"Ваша семья платит учебному заведению; в кот.учится 2-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","Your family pays educational institutions kot.uchitsya 2nd student for any dopolnit.zanyatiya for specialization it is strongly recommended by teachers of educational institutions?"
"1399","rh581.3",1428,"Ваша семья платит учебному заведению; в кот.учится 3-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","Your family pays educational institutions kot.uchitsya third student for any dopolnit.zanyatiya for specialization it is strongly recommended by teachers of educational institutions?"
"1400","rh581.4",1429,"Ваша семья платит учебному заведению; в кот.учится 4-й учащийся за какие-нибудь дополнит.занятия для специализации; настоятельно рекомендуемые преподавателями учебного заведения?","Your family pays educational institutions kot.uchitsya 4th student for any dopolnit.zanyatiya for specialization it is strongly recommended by teachers of educational institutions?"
"1401","rh582.1",1430,"Сколько рублей в среднем Вы платите за месяц обучения? За 1-го учащегося:","How many rubles on average you pay for a month of training? Over 1 student:"
"1402","rh582.2",1431,"Сколько рублей в среднем Вы платите за месяц обучения? За 2-го учащегося:","How many rubles on average you pay for a month of training? For the 2nd student:"
"1403","rh582.3",1432,"Сколько рублей в среднем Вы платите за месяц обучения? За 3-го учащегося:","How many rubles on average you pay for a month of training? For the third student:"
"1404","rh582.4",1433,"Сколько рублей в среднем Вы платите за месяц обучения? За 4-го учащегося:","How many rubles on average you pay for a month of training? For the 4th student:"
"1405","rh591.1",1434,"1-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования?Это могут быть занятия как в его учебном заведении; так и вне него.","1st student attends any more dopolnit.zanyatiya who fit the profile of education? It can be a class in his school and outside it."
"1406","rh591.2",1435,"2-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования?Это могут быть занятия как в его учебном заведении; так и вне него.","2nd student attends any more dopolnit.zanyatiya who fit the profile of education? It can be a class in his school and outside it."
"1407","rh591.3",1436,"3-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования?Это могут быть занятия как в его учебном заведении; так и вне него.","3rd student attends any more dopolnit.zanyatiya who fit the profile of education? It can be a class in his school and outside it."
"1408","rh591.4",1437,"4-й учащийся посещает какие-нибудь еще дополнит.занятия; которые соответствуют профилю образования?Это могут быть занятия как в его учебном заведении; так и вне него.","4th student attends any more dopolnit.zanyatiya who fit the profile of education? It can be a class in his school and outside it."
"1409","rh5921.1",1438,"Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? В его учебном заведении","Where is the 1st student attends these additional classes that match the profile of his education? In his school"
"1410","rh5921.2",1440,"Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? В другой организации","Where is the 1st student attends these additional classes that match the profile of his education? In other organizations"
"1411","rh5921.3",1442,"Где именно 1-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? С частным преподавателем; репетитором","Where is the 1st student attends these additional classes that match the profile of his education? With a private tutor tutor"
"1412","rh5922.1",1444,"Где именно 2-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? В его учебном заведении","Where is the 2nd student attends these additional classes that match the profile of his education? In his school"
"1413","rh5922.2",1446,"Где именно 2-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? В другой организации","Where is the 2nd student attends these additional classes that match the profile of his education? In other organizations"
"1414","rh5922.3",1448,"Где именно 2-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? С частным преподавателем; репетитором","Where is the 2nd student attends these additional classes that match the profile of his education? With a private tutor tutor"
"1415","rh5923.1",1450,"Где именно 3-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? В его учебном заведении","Where is the third student attends these additional classes that match the profile of his education? In his school"
"1416","rh5923.2",1452,"Где именно 3-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? В другой организации","Where is the third student attends these additional classes that match the profile of his education? In other organizations"
"1417","rh5923.3",1454,"Где именно 3-й учащийся посещает эти дополнительные занятия; которые соответствуют профилю его образования? С частным преподавателем; репетитором","Where is the third student attends these additional classes that match the profile of his education? With a private tutor tutor"
